REGION,FUEL,YEAR,VALUE
REGION1,ATE2,2015,227.6
REGION1,ATE2,2016,227.9
REGION1,ATE2,2017,228.2
REGION1,ATE2,2018,228.5
REGION1,ATE2,2019,228.8
REGION1,ATE2,2020,229
REGION1,ATE2,2021,239.9
REGION1,ATE2,2022,250.8
REGION1,ATE2,2023,261.7
REGION1,ATE2,2024,268
REGION1,ATE2,2025,274.3
REGION1,ATE2,2026,303.1
REGION1,ATE2,2027,332.9
REGION1,ATE2,2028,363.7
REGION1,ATE2,2029,395.5
REGION1,ATE2,2030,428.3
REGION1,ATE2,2031,443.1
REGION1,ATE2,2032,458.1
REGION1,ATE2,2033,473.3
REGION1,ATE2,2034,488.8
REGION1,ATE2,2035,504.5
REGION1,ATE2,2036,520.4
REGION1,ATE2,2037,536.6
REGION1,ATE2,2038,553
REGION1,ATE2,2039,569.7
REGION1,ATE2,2040,586.6
REGION1,ATE2,2041,600.9
REGION1,ATE2,2042,615.4
REGION1,ATE2,2043,630
REGION1,ATE2,2044,644.7
REGION1,ATE2,2045,659.6
REGION1,ATE2,2046,674.6
REGION1,ATE2,2047,689.8
REGION1,ATE2,2048,705.1
REGION1,ATE2,2049,720.6
REGION1,ATE2,2050,736.2
REGION1,ATE2,2051,736.2
REGION1,ATE2,2052,736.2
REGION1,ATE2,2053,736.2
REGION1,ATE2,2054,736.2
REGION1,ATE2,2055,736.2
REGION1,ATE2,2056,736.2
REGION1,ATE2,2057,736.2
REGION1,ATE2,2058,736.2
REGION1,ATE2,2059,736.2
REGION1,ATE2,2060,736.2
REGION1,BEE2,2015,294.5
REGION1,BEE2,2016,292.8
REGION1,BEE2,2017,291.2
REGION1,BEE2,2018,289.6
REGION1,BEE2,2019,288.1
REGION1,BEE2,2020,286.5
REGION1,BEE2,2021,298.8
REGION1,BEE2,2022,311.1
REGION1,BEE2,2023,323.4
REGION1,BEE2,2024,330.8
REGION1,BEE2,2025,338.1
REGION1,BEE2,2026,373.2
REGION1,BEE2,2027,409.4
REGION1,BEE2,2028,446.9
REGION1,BEE2,2029,485.5
REGION1,BEE2,2030,525.3
REGION1,BEE2,2031,542.9
REGION1,BEE2,2032,560.7
REGION1,BEE2,2033,578.9
REGION1,BEE2,2034,597.3
REGION1,BEE2,2035,616
REGION1,BEE2,2036,635
REGION1,BEE2,2037,654.3
REGION1,BEE2,2038,673.9
REGION1,BEE2,2039,693.7
REGION1,BEE2,2040,713.8
REGION1,BEE2,2041,730.8
REGION1,BEE2,2042,747.9
REGION1,BEE2,2043,765.2
REGION1,BEE2,2044,782.6
REGION1,BEE2,2045,800.2
REGION1,BEE2,2046,818
REGION1,BEE2,2047,836
REGION1,BEE2,2048,854.1
REGION1,BEE2,2049,872.4
REGION1,BEE2,2050,890.9
REGION1,BEE2,2051,890.9
REGION1,BEE2,2052,890.9
REGION1,BEE2,2053,890.9
REGION1,BEE2,2054,890.9
REGION1,BEE2,2055,890.9
REGION1,BEE2,2056,890.9
REGION1,BEE2,2057,890.9
REGION1,BEE2,2058,890.9
REGION1,BEE2,2059,890.9
REGION1,BEE2,2060,890.9
REGION1,BGE2,2015,99.7
REGION1,BGE2,2016,99.7
REGION1,BGE2,2017,99.6
REGION1,BGE2,2018,99.5
REGION1,BGE2,2019,99.5
REGION1,BGE2,2020,99.4
REGION1,BGE2,2021,104.1
REGION1,BGE2,2022,108.8
REGION1,BGE2,2023,113.5
REGION1,BGE2,2024,114.9
REGION1,BGE2,2025,116.4
REGION1,BGE2,2026,127.3
REGION1,BGE2,2027,138.4
REGION1,BGE2,2028,149.8
REGION1,BGE2,2029,161.3
REGION1,BGE2,2030,173.2
REGION1,BGE2,2031,177.6
REGION1,BGE2,2032,182
REGION1,BGE2,2033,186.5
REGION1,BGE2,2034,191.1
REGION1,BGE2,2035,195.7
REGION1,BGE2,2036,200.4
REGION1,BGE2,2037,205.1
REGION1,BGE2,2038,209.9
REGION1,BGE2,2039,214.7
REGION1,BGE2,2040,219.6
REGION1,BGE2,2041,223.5
REGION1,BGE2,2042,227.5
REGION1,BGE2,2043,231.4
REGION1,BGE2,2044,235.4
REGION1,BGE2,2045,239.4
REGION1,BGE2,2046,243.5
REGION1,BGE2,2047,247.6
REGION1,BGE2,2048,251.7
REGION1,BGE2,2049,255.9
REGION1,BGE2,2050,260.1
REGION1,BGE2,2051,260.1
REGION1,BGE2,2052,260.1
REGION1,BGE2,2053,260.1
REGION1,BGE2,2054,260.1
REGION1,BGE2,2055,260.1
REGION1,BGE2,2056,260.1
REGION1,BGE2,2057,260.1
REGION1,BGE2,2058,260.1
REGION1,BGE2,2059,260.1
REGION1,BGE2,2060,260.1
REGION1,CHE2,2015,222.6
REGION1,CHE2,2016,222.5
REGION1,CHE2,2017,222.4
REGION1,CHE2,2018,222.3
REGION1,CHE2,2019,222.1
REGION1,CHE2,2020,222
REGION1,CHE2,2021,231.9
REGION1,CHE2,2022,241.7
REGION1,CHE2,2023,251.6
REGION1,CHE2,2024,252.5
REGION1,CHE2,2025,253.3
REGION1,CHE2,2026,254.2
REGION1,CHE2,2027,255
REGION1,CHE2,2028,255.9
REGION1,CHE2,2029,256.8
REGION1,CHE2,2030,257.6
REGION1,CHE2,2031,258.5
REGION1,CHE2,2032,259.4
REGION1,CHE2,2033,260.2
REGION1,CHE2,2034,261.1
REGION1,CHE2,2035,261.9
REGION1,CHE2,2036,262.8
REGION1,CHE2,2037,263.7
REGION1,CHE2,2038,264.5
REGION1,CHE2,2039,265.4
REGION1,CHE2,2040,266.3
REGION1,CHE2,2041,267.1
REGION1,CHE2,2042,268
