REGION,FUEL,YEAR,VALUE
REGION1,ATE2,2015,227.594
REGION1,ATE2,2016,236.305
REGION1,ATE2,2017,245.016
REGION1,ATE2,2018,253.727
REGION1,ATE2,2019,262.437
REGION1,ATE2,2020,271.148
REGION1,ATE2,2021,279.859
REGION1,ATE2,2022,288.57
REGION1,ATE2,2023,297.28
REGION1,ATE2,2024,305.991
REGION1,ATE2,2025,314.702
REGION1,ATE2,2026,323.412
REGION1,ATE2,2027,332.123
REGION1,ATE2,2028,340.834
REGION1,ATE2,2029,349.545
REGION1,ATE2,2030,358.255
REGION1,ATE2,2031,366.966
REGION1,ATE2,2032,375.677
REGION1,ATE2,2033,384.388
REGION1,ATE2,2034,393.098
REGION1,ATE2,2035,401.809
REGION1,ATE2,2036,410.52
REGION1,ATE2,2037,419.23
REGION1,ATE2,2038,427.941
REGION1,ATE2,2039,436.652
REGION1,ATE2,2040,445.363
REGION1,ATE2,2041,454.073
REGION1,ATE2,2042,462.784
REGION1,ATE2,2043,471.495
REGION1,ATE2,2044,480.206
REGION1,ATE2,2045,488.916
REGION1,ATE2,2046,497.627
REGION1,ATE2,2047,506.338
REGION1,ATE2,2048,515.048
REGION1,ATE2,2049,523.759
REGION1,ATE2,2050,532.47
REGION1,ATE2,2051,541.181
REGION1,ATE2,2052,549.891
REGION1,ATE2,2053,558.602
REGION1,ATE2,2054,567.313
REGION1,ATE2,2055,576.024
REGION1,ATE2,2056,584.734
REGION1,ATE2,2057,593.445
REGION1,ATE2,2058,602.156
REGION1,ATE2,2059,610.866
REGION1,ATE2,2060,619.577
REGION1,BEE2,2015,294.458
REGION1,BEE2,2016,306.523
REGION1,BEE2,2017,318.589
REGION1,BEE2,2018,330.655
REGION1,BEE2,2019,342.721
REGION1,BEE2,2020,354.787
REGION1,BEE2,2021,366.853
REGION1,BEE2,2022,378.919
REGION1,BEE2,2023,390.984
REGION1,BEE2,2024,403.05
REGION1,BEE2,2025,415.116
REGION1,BEE2,2026,427.182
REGION1,BEE2,2027,439.248
REGION1,BEE2,2028,451.314
REGION1,BEE2,2029,463.379
REGION1,BEE2,2030,475.445
REGION1,BEE2,2031,487.511
REGION1,BEE2,2032,499.577
REGION1,BEE2,2033,511.643
REGION1,BEE2,2034,523.709
REGION1,BEE2,2035,535.774
REGION1,BEE2,2036,547.84
REGION1,BEE2,2037,559.906
REGION1,BEE2,2038,571.972
REGION1,BEE2,2039,584.038
REGION1,BEE2,2040,596.104
REGION1,BEE2,2041,608.169
REGION1,BEE2,2042,620.235
REGION1,BEE2,2043,632.301
REGION1,BEE2,2044,644.367
REGION1,BEE2,2045,656.433
REGION1,BEE2,2046,668.499
REGION1,BEE2,2047,680.564
REGION1,BEE2,2048,692.63
REGION1,BEE2,2049,704.696
REGION1,BEE2,2050,716.762
REGION1,BEE2,2051,728.828
REGION1,BEE2,2052,740.894
REGION1,BEE2,2053,752.959
REGION1,BEE2,2054,765.025
REGION1,BEE2,2055,777.091
REGION1,BEE2,2056,789.157
REGION1,BEE2,2057,801.223
REGION1,BEE2,2058,813.289
REGION1,BEE2,2059,825.354
REGION1,BEE2,2060,837.42
REGION1,BGE2,2015,99.73
REGION1,BGE2,2016,103.703
REGION1,BGE2,2017,107.676
REGION1,BGE2,2018,111.65
REGION1,BGE2,2019,115.623
REGION1,BGE2,2020,119.596
REGION1,BGE2,2021,123.569
REGION1,BGE2,2022,127.543
REGION1,BGE2,2023,131.516
REGION1,BGE2,2024,135.489
REGION1,BGE2,2025,139.463
REGION1,BGE2,2026,143.436
REGION1,BGE2,2027,147.409
REGION1,BGE2,2028,151.383
REGION1,BGE2,2029,155.356
REGION1,BGE2,2030,159.329
REGION1,BGE2,2031,163.303
REGION1,BGE2,2032,167.276
REGION1,BGE2,2033,171.249
REGION1,BGE2,2034,175.222
REGION1,BGE2,2035,179.196
REGION1,BGE2,2036,183.169
REGION1,BGE2,2037,187.142
REGION1,BGE2,2038,191.116
REGION1,BGE2,2039,195.089
REGION1,BGE2,2040,199.062
REGION1,BGE2,2041,203.036
REGION1,BGE2,2042,207.009
REGION1,BGE2,2043,210.982
REGION1,BGE2,2044,214.956
REGION1,BGE2,2045,218.929
REGION1,BGE2,2046,222.902
REGION1,BGE2,2047,226.876
REGION1,BGE2,2048,230.849
REGION1,BGE2,2049,234.822
REGION1,BGE2,2050,238.795
REGION1,BGE2,2051,242.769
REGION1,BGE2,2052,246.742
REGION1,BGE2,2053,250.715
REGION1,BGE2,2054,254.689
REGION1,BGE2,2055,258.662
REGION1,BGE2,2056,262.635
REGION1,BGE2,2057,266.609
REGION1,BGE2,2058,270.582
REGION1,BGE2,2059,274.555
REGION1,BGE2,2060,278.529
REGION1,CHE2,2015,222.642
REGION1,CHE2,2016,229.864
REGION1,CHE2,2017,237.086
REGION1,CHE2,2018,244.309
REGION1,CHE2,2019,251.531
REGION1,CHE2,2020,258.753
REGION1,CHE2,2021,265.975
REGION1,CHE2,2022,273.198
REGION1,CHE2,2023,280.42
REGION1,CHE2,2024,287.642
REGION1,CHE2,2025,294.864
REGION1,CHE2,2026,302.086
REGION1,CHE2,2027,309.309
REGION1,CHE2,2028,316.531
REGION1,CHE2,2029,323.753
REGION1,CHE2,2030,330.975
REGION1,CHE2,2031,338.198
REGION1,CHE2,2032,345.42
REGION1,CHE2,2033,352.642
REGION1,CHE2,2034,359.864
REGION1,CHE2,2035,367.087
REGION1,CHE2,2036,374.309
REGION1,CHE2,2037,381.531
REGION1,CHE2,2038,388.753
REGION1,CHE2,2039,395.975
REGION1,CHE2,2040,403.198
REGION1,CHE2,2041,410.42
REGION1,CHE2,2042,417.642
REGION1,CHE2,2043,424.864
REGION1,CHE2,2044,432.087
REGION1,CHE2,2045,439.309
REGION1,CHE2,2046,446.531
REGION1,CHE2,2047,453.753
REGION1,CHE2,2048,460.975
REGION1,CHE2,2049,468.198
REGION1,CHE2,2050,475.42
REGION1,CHE2,2051,482.642
REGION1,CHE2,2052,489.864
REGION1,CHE2,2053,497.087
REGION1,CHE2,2054,504.309
REGION1,CHE2,2055,511.531
REGION1,CHE2,2056,518.753
REGION1,CHE2,2057,525.976
REGION1,CHE2,2058,533.198
REGION1,CHE2,2059,540.42
REGION1,CHE2,2060,547.642
REGION1,CYE2,2015,15.072
REGION1,CYE2,2016,15.928
REGION1,CYE2,2017,16.783
REGION1,CYE2,2018,17.638
REGION1,CYE2,2019,18.494
REGION1,CYE2,2020,19.349
REGION1,CYE2,2021,20.204
REGION1,CYE2,2022,21.059
REGION1,CYE2,2023,21.915
REGION1,CYE2,2024,22.77
REGION1,CYE2,2025,23.625
REGION1,CYE2,2026,24.481
REGION1,CYE2,2027,25.336
REGION1,CYE2,2028,26.191
REGION1,CYE2,2029,27.046
REGION1,CYE2,2030,27.902
REGION1,CYE2,2031,28.757
REGION1,CYE2,2032,29.612
REGION1,CYE2,2033,30.467
REGION1,CYE2,2034,31.323
REGION1,CYE2,2035,32.178
REGION1,CYE2,2036,33.033
REGION1,CYE2,2037,33.889
REGION1,CYE2,2038,34.744
REGION1,CYE2,2039,35.599
REGION1,CYE2,2040,36.454
REGION1,CYE2,2041,37.31
REGION1,CYE2,2042,38.165
REGION1,CYE2,2043,39.02
REGION1,CYE2,2044,39.875
REGION1,CYE2,2045,40.731
REGION1,CYE2,2046,41.586
REGION1,CYE2,2047,42.441
REGION1,CYE2,2048,43.297
REGION1,CYE2,2049,44.152
REGION1,CYE2,2050,45.007
REGION1,CYE2,2051,45.862
REGION1,CYE2,2052,46.718
REGION1,CYE2,2053,47.573
REGION1,CYE2,2054,48.428
REGION1,CYE2,2055,49.283
REGION1,CYE2,2056,50.139
REGION1,CYE2,2057,50.994
REGION1,CYE2,2058,51.849
REGION1,CYE2,2059,52.705
REGION1,CYE2,2060,53.56
REGION1,CZE2,2015,209.842
REGION1,CZE2,2016,218.723
REGION1,CZE2,2017,227.604
REGION1,CZE2,2018,236.485
REGION1,CZE2,2019,245.366
REGION1,CZE2,2020,254.247
REGION1,CZE2,2021,263.128
REGION1,CZE2,2022,272.009
REGION1,CZE2,2023,280.89
REGION1,CZE2,2024,289.771
REGION1,CZE2,2025,298.652
REGION1,CZE2,2026,307.534
REGION1,CZE2,2027,316.415
REGION1,CZE2,2028,325.296
REGION1,CZE2,2029,334.177
REGION1,CZE2,2030,343.058
REGION1,CZE2,2031,351.939
REGION1,CZE2,2032,360.82
REGION1,CZE2,2033,369.701
REGION1,CZE2,2034,378.582
REGION1,CZE2,2035,387.463
REGION1,CZE2,2036,396.344
REGION1,CZE2,2037,405.225
REGION1,CZE2,2038,414.106
REGION1,CZE2,2039,422.987
REGION1,CZE2,2040,431.868
REGION1,CZE2,2041,440.749
REGION1,CZE2,2042,449.63
REGION1,CZE2,2043,458.511
REGION1,CZE2,2044,467.392
REGION1,CZE2,2045,476.273
REGION1,CZE2,2046,485.154
REGION1,CZE2,2047,494.035
REGION1,CZE2,2048,502.916
REGION1,CZE2,2049,511.797
REGION1,CZE2,2050,520.678
REGION1,CZE2,2051,529.559
REGION1,CZE2,2052,538.44
REGION1,CZE2,2053,547.321
REGION1,CZE2,2054,556.202
REGION1,CZE2,2055,565.083
REGION1,CZE2,2056,573.964
REGION1,CZE2,2057,582.845
REGION1,CZE2,2058,591.726
REGION1,CZE2,2059,600.607
REGION1,CZE2,2060,609.488
REGION1,DEE2,2015,1879.036
REGION1,DEE2,2016,1932.218
REGION1,DEE2,2017,1985.4
REGION1,DEE2,2018,2038.582
REGION1,DEE2,2019,2091.764
REGION1,DEE2,2020,2144.945
REGION1,DEE2,2021,2198.127
REGION1,DEE2,2022,2251.309
REGION1,DEE2,2023,2304.491
REGION1,DEE2,2024,2357.673
REGION1,DEE2,2025,2410.855
REGION1,DEE2,2026,2464.037
REGION1,DEE2,2027,2517.219
REGION1,DEE2,2028,2570.401
REGION1,DEE2,2029,2623.583
REGION1,DEE2,2030,2676.765
REGION1,DEE2,2031,2729.947
REGION1,DEE2,2032,2783.129
REGION1,DEE2,2033,2836.311
REGION1,DEE2,2034,2889.493
REGION1,DEE2,2035,2942.674
REGION1,DEE2,2036,2995.856
REGION1,DEE2,2037,3049.038
REGION1,DEE2,2038,3102.22
REGION1,DEE2,2039,3155.402
REGION1,DEE2,2040,3208.584
REGION1,DEE2,2041,3261.766
REGION1,DEE2,2042,3314.948
REGION1,DEE2,2043,3368.13
REGION1,DEE2,2044,3421.312
REGION1,DEE2,2045,3474.494
REGION1,DEE2,2046,3527.676
REGION1,DEE2,2047,3580.858
REGION1,DEE2,2048,3634.04
REGION1,DEE2,2049,3687.222
REGION1,DEE2,2050,3740.403
REGION1,DEE2,2051,3793.585
REGION1,DEE2,2052,3846.767
REGION1,DEE2,2053,3899.949
REGION1,DEE2,2054,3953.131
REGION1,DEE2,2055,4006.313
REGION1,DEE2,2056,4059.495
REGION1,DEE2,2057,4112.677
REGION1,DEE2,2058,4165.859
REGION1,DEE2,2059,4219.041
REGION1,DEE2,2060,4272.223
REGION1,DKE2,2015,114.425
REGION1,DKE2,2016,119.771
REGION1,DKE2,2017,125.117
REGION1,DKE2,2018,130.463
REGION1,DKE2,2019,135.809
REGION1,DKE2,2020,141.155
REGION1,DKE2,2021,146.501
REGION1,DKE2,2022,151.847
